project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
libmount1,util-linux,2.20.1-5.1ubuntu20.7,block device id library,http://userweb.kernel.org/~kzak/util-linux/,5,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,82,411,122275,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",147667,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpolarssl-runtime,polarssl,1.3.4-1,lightweight crypto and SSL/TLS library,http://polarssl.org,14,https://security-tracker.debian.org/tracker/source-package/polarssl,https://www.openhub.net/projects/polarssl,PolarSSL,"PolarSSL is a light-weight open-source cryptographic library for embedded systems.

Its designed to be:
 -    Low profile
 -   Self contained
 -   Easy to implement
 -   Very modular
 -   Easily expandable

It provides standard crypto blocks for: AES, Camellia, SHA-1, SHA-256, SHA512, X.509 certificates, etc. as well as higher lever protocols: SSL v3, TLS v1.0, TLS v1.1 and TLS v1.2.

PolarSSL has been ported on a number of architectures, including ARM, PowerPC, MIPS, and Motorola 68000. Its already small memory footprint can be easily reduced to 50k for a basic SSL client or server, by modifying a single .h configuration file. PolarSSL is currently used in several open-source (GPL) and closed-source projects, such as Adobe's flash player.",https://polarssl.org,https://polarssl.org/download,18,30,79948,C,Commercial License GNU General Public License v2.0 or later,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",40,,,1,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 2 , Data only: 0",SSL/TLS library.  Protocol is important.  This implementation is less widely used.
libtirpc1,libtirpc,0.2.2-5ubuntu2,transport-independent RPC library,,1,https://security-tracker.debian.org/tracker/source-package/libtirpc,https://www.openhub.net/projects/libtirpc,libtirpc,Libtirpc is a port of Suns Transport-Independent RPC library to Linux. It's being developed by the Bull GNU/Linux NFSv4 project. Note: The SVN Repository on this site is *not* used. Use the git://git.infradead.org/~steved/libtirpc.git GIT tree,http://sourceforge.net/projects/libtirpc,,8,31,18347,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",128917,,,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","RPC library, used by NFS."
libuuid1,util-linux,2.20.1-5.1ubuntu20.7,Universally Unique ID library,http://userweb.kernel.org/~kzak/util-linux/,5,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,82,411,122275,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libx11-6,libx11,2:1.6.2-1ubuntu2,X11 client-side library,,4,https://security-tracker.debian.org/tracker/source-package/libx11,https://www.openhub.net/projects/libx11,libX11,git://anongit.freedesktop.org/xorg/lib/libX11,https://github.com/mirror/libX11,https://github.com/mirror/libX11/downloads,7,136,221808,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",173636,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libx11-data,libx11,2:1.6.2-1ubuntu2,X11 client-side library,,4,https://security-tracker.debian.org/tracker/source-package/libx11,https://www.openhub.net/projects/libx11,libX11,git://anongit.freedesktop.org/xorg/lib/libX11,https://github.com/mirror/libX11,https://github.com/mirror/libX11/downloads,7,136,221808,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",173599,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxfont1,libxfont,1:1.4.7-1ubuntu0.2,X11 font rasterisation library,,8,https://security-tracker.debian.org/tracker/source-package/libxfont,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",115152,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
linux-libc-dev,linux,3.13.0-65.106,Linux Kernel Headers for development,,422,https://security-tracker.debian.org/tracker/source-package/linux,https://www.openhub.net/projects/linux,Linux Kernel,"Linux is a free software kernel, which combined with the GNU libraries, core utils and shell form the GNU/Linux operating system.

!!!PLEASE!!! DO NOT REMOVE git://git.kernel.org/pub/scm/linux/kernel/git/tglx/history.git enlistment. It contains historical pre-2.6.12 commit data.",http://www.kernel.org/,,3768,14821,18237262,C,GNU General Public License v2.0 only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",113488,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
login,shadow,1:4.1.5.1-1ubuntu9.1,system login tools,http://pkg-shadow.alioth.debian.org/,2,https://security-tracker.debian.org/tracker/source-package/shadow,https://www.openhub.net/projects/shadow-tool-suite,Shadow Tool Suite,"The shadow tool suite contains the following commands among others: login, passwd, useradd, groupadd.",http://pkg-shadow.alioth.debian.org/,http://pkg-shadow.alioth.debian.org/download.php,8,21,127103,C,BSD 4-clause (University of California-Specific),Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",175846,,,0,0,1,7,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Front door for local login. Has Home Page, part of shadow tool suite, Latest release May 2014, Public Repo, Somewhat active mailing list, NO issue tracker. ++"
mount,util-linux,2.20.1-5.1ubuntu20.7,Tools for mounting and manipulating filesystems,http://userweb.kernel.org/~kzak/util-linux/,5,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,82,411,122275,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175755,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
netbase,,5.2,Basic TCP/IP networking system,,0,https://security-tracker.debian.org/tracker/source-package/netbase,,,,,,,,,,,,,,,175818,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",
netcat-traditional,netcat,1.10-40,TCP/IP swiss army knife,,0,https://security-tracker.debian.org/tracker/source-package/netcat,,,,,,,,,,,,,,,172408,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Netcat is typically used only by invocation in specific cases.
openvpn,,2.3.2-7ubuntu3.1,virtual private network daemon,http://www.openvpn.net/,2,https://security-tracker.debian.org/tracker/source-package/openvpn,https://www.openhub.net/projects/openvpn,OpenVPN,"OpenVPN is a robust and highly configurable VPN (Virtual Private Network) daemon which can be used to securely link two or more private networks using an encrypted tunnel over the Internet. OpenVPN's principal strengths include wide cross-platform portability, excellent stability, support for dynamic IP addresses and NAT, adaptive link compression, single TCP/UDP port usage, a modular design that offloads most crypto tasks to the OpenSSL library, and relatively easy installation that in most cases doesn't require a special kernel module.",http://openvpn.net,http://openvpn.net/download.html,23,83,328508,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",32347,,,1,0,0,7,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 2 , Data only: 0",
os-prober,,1.63ubuntu1,utility to detect other OSes on a set of drives,,0,https://security-tracker.debian.org/tracker/source-package/os-prober,https://www.openhub.net/projects/os-prober,os-prober,,,,3,19,1740,shell script,,Increasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,Small development team,159013,,,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python-chardet,chardet,2.0.1-2build2,universal character encoding detector,http://chardet.feedparser.org/,0,https://security-tracker.debian.org/tracker/source-package/chardet,https://www.openhub.net/projects/chardet,chardet,,,,0,1,176656,XSL Transformation,,,Short source control history,,No recent development activity,146283,,,0,0,0,7,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python-debianbts,,1.11,Python interface to Debian's Bug Tracking System,,0,https://security-tracker.debian.org/tracker/source-package/python-debianbts,https://www.openhub.net/projects/python-debianbts,python-debianbts,,,,2,5,306,Python,GNU General Public License v2.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Small development team,132254,,,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
qemu,,2.0.0+dfsg-2ubuntu1.19,fast processor emulator,http://www.qemu.org/,78,https://security-tracker.debian.org/tracker/source-package/qemu,https://www.openhub.net/projects/qemu,QEMU,"QEMU is a generic and open source machine emulator and virtualizer.

When used as a machine emulator, QEMU can run OSes and programs made for one machine on a different machine. By using dynamic translation, it achieves very good performance.

When used as a virtualizer, QEMU achieves near native performances by executing the guest code directly on the host CPU.",http://www.qemu.org/,http://wiki.qemu.org/Download,316,941,940402,C,"BSD 4-clause (University of California-Specific) GNU General Public License v2.0 or later GNU Library or ""Lesser"" GPL (LGPL) Public Domain / GPL When Compiled",Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",9219,,,0,0,1,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
rpm,,4.11.1-3ubuntu0.1,package manager for RPM,http://rpm.org/,11,https://security-tracker.debian.org/tracker/source-package/rpm,https://www.openhub.net/projects/rpm,RPM,"The RPM Package Manager (RPM) is a powerful command line driven package management system capable of installing, uninstalling, verifying, querying, and updating computer software packages. Each software package consists of an archive of files along with information about the package like its version, a description, and the like. There is also a library API, permitting advanced developers to manage such transactions from programming languages such as C or Python.",http://rpm.org,http://wiki.rpm.org/Download,24,113,68697,C,GNU General Public License v2.0 or later GNU Lesser General Public License v2.1 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",23790,,,0,1,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0","This is used by RPM-based systems to install programs.  Here we refer to the version at rpm.org (used by Fedora, Red Hat Enterprise Linux, CentOS, SUSE).  (Note that there is a fork by the original RPM maintainer (Jeff Johnson) at rpm5.org, used by some organizations.)  Has ticket tracker, many long-opened defect tickets. Latest release 2014-10-09.
Repo publicly available in git, see: http://rpm.org/wiki/GetSource and a number of commits in 2015 (and before)."
subversion,,1.8.8-1ubuntu3.2,Advanced version control system,http://subversion.apache.org/,32,https://security-tracker.debian.org/tracker/source-package/subversion,https://www.openhub.net/projects/subversion,Apache Subversion,"Subversion has rapidly become the version control standard and it is rapidly replacing open source and commercial solutions around the world.
Subversion enables globally distributed software development teams to efficiently version and share source code. The open source Subversion project was started in early 2000 by CollabNet, the primary corporate sponsor of Subversion.

Key Capabilities:
- Versioned directories
- Atomic commits
- Efficient handling of binary files
- Quick branching and tagging
- Directory and file meta data
- Merge tracking
- Natively client-server
- Minimal server and network requirements
- Low admin overhead
- Good security

more at: http://subversion.apache.org/


Read Submerged, a blog about Subversion at http://blogs.open.collab.net/svn",http://subversion.apache.org/,http://subversion.apache.org/packages.html,18,176,623180,C,Apache License 2.0,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",34841,,,0,1,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
tcpd,tcp-wrappers,7.6.q-25,Wietse Venema's TCP wrapper utilities,,0,https://security-tracker.debian.org/tracker/source-package/tcp-wrappers,,,,,,,,,,,,,,,167875,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Exposed to the network (wraps incoming requests). Has some security-relevant functions. Relatively small.
telnet,netkit-telnet,0.17-36build2,The telnet client,,0,https://security-tracker.debian.org/tracker/source-package/netkit-telnet,,,,,,,,,,,,,,,160511,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Telnet is a fundamentally insecure protocol and is being phased out in most locations.
time,,1.7-24,GNU time program for measuring CPU resource usage,http://www.gnu.org/software/time,0,https://security-tracker.debian.org/tracker/source-package/time,https://www.openhub.net/projects/time,OpenTimeCE,An implementation of the full set of time_t functions in time.h from the C Standard Library for Windows CE.,http://time.codeplex.com,,0,3,1637,XAML,MIT License,Stable Y-O-Y development activity,"Young, but established codebase",Very few source code comments,No recent development activity,155115,,,0,0,0,7,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
util-linux,,2.20.1-5.1ubuntu20.7,Miscellaneous system utilities,http://userweb.kernel.org/~kzak/util-linux/,5,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,82,411,122275,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
util-linux-locales,util-linux,2.20.1-5.1ubuntu20.7,Locales files for util-linux,http://userweb.kernel.org/~kzak/util-linux/,5,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,http://en.wikipedia.org/wiki/Util-linux,http://ftp.kernel.org/pub/linux/utils/util-linux/,82,411,122275,C,BSD 4-clause (University of California-Specific) GNU General Public License v3.0 or later GNU Lesser General Public License v2.1 or later Public Domain / GPL When Compiled,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",99482,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
w3m,,0.5.3-15,WWW browsable pager with excellent tables/frames support,http://sourceforge.net/projects/w3m,1,https://security-tracker.debian.org/tracker/source-package/w3m,https://www.openhub.net/projects/w3m,w3m,"w3m is a pager/text-based WWW browser. It is similar to Lynx, but handles some things like page navigation differently. It can render tables and frames (by converting frames into tables) or display a document given from standard input. It can also be used with mouse in an xterm or in a gpm-driven console, and it is small.",http://w3m.sourceforge.net,http://sourceforge.net/project/showfiles.php?group_id=39518,20,33,167025,C,MIT License,Increasing Y-O-Y development activity,"Mature, well-established codebase",Very few source code comments,"Large, active development team",153831,,,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Web browser, so can clearly process attacker data.  However, less commonly used in practice."
whois,,5.1.1,intelligent WHOIS client,,0,https://security-tracker.debian.org/tracker/source-package/whois,,,,,,,,,,,,,,,161782,,,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Less commonly used.
x11-common,xorg,1:7.7+1ubuntu8.1,X Window System (X.Org) infrastructure,,2,https://security-tracker.debian.org/tracker/source-package/xorg,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,159,1204,3325006,C,"BSD 3-clause ""New"" or ""Revised"" License MIT License",Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",144381,,,0,0,1,7,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0",X development is transitioning towards Wayland.
yum,,3.4.3-2ubuntu1,Advanced front-end for rpm,http://yum.baseurl.org/,1,https://security-tracker.debian.org/tracker/source-package/yum,https://www.openhub.net/projects/yum,yum,Yum is an automatic updater and package installer/remover for rpm systems. It automatically computes dependencies and figures out what things should occur to install packages. It makes it easier to maintain groups of machines without having to manually update each one using rpm.,http://yum.baseurl.org/,http://yum.baseurl.org/wiki/releases,3,98,149018,Python,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,864,,,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 4, Popularity: 0, Language: 0, Exposure: 2 , Data only: 0","This is used by RPM-based systems to download/install programs.
It is anticipated that this will be replaced with DNF in
Fedora at least (https://lwn.net/Articles/580223/)."
apache2-doc,apache2,2.4.7-1ubuntu4.6,Apache HTTP Server (on-site documentation),http://httpd.apache.org/,47,https://security-tracker.debian.org/tracker/source-package/apache2,https://www.openhub.net/projects/apache,Apache HTTP Server,"The Apache HTTP Server Project is a collaborative software development effort aimed at creating a robust, commercial-grade, feature-rich, and freely-available source code implementation of an HTTP (Web) server. The project is jointly managed by a group of volunteers located around the world, using the Internet and the Web to communicate, plan, and develop the server and its related documentation. This project is part of the Apache Software Foundation. In addition, hundreds of users have contributed ideas, code, and documentation to the project.",http://httpd.apache.org/,http://httpd.apache.org/download.cgi,31,118,1761149,C,Apache License 2.0,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",27029,,,0,0,0,6,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
base-files,,7.2ubuntu5.3,Debian base system miscellaneous files,,1,https://security-tracker.debian.org/tracker/source-package/base-files,,,,,,,,,,,,,,,175835,,,0,0,0,6,"Website points: 1, CVE: 1, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
ca-certificates,,20141019ubuntu0.14.04.1,Common CA certificates,,0,https://security-tracker.debian.org/tracker/source-package/ca-certificates,,,,,,,,,,,,,,,170056,,,0,1,0,6,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 1 , Data only: 0",
e2fslibs,e2fsprogs,1.42.9-3ubuntu1.3,ext2/ext3/ext4 file system libraries,http://e2fsprogs.sourceforge.net,2,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,31,140,159335,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 only GNU Library General Public License v2 only MIT License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175847,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
e2fsprogs,,1.42.9-3ubuntu1.3,ext2/ext3/ext4 file system utilities,http://e2fsprogs.sourceforge.net,2,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,31,140,159335,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 only GNU Library General Public License v2 only MIT License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
encfs,,1.7.4-2.4ubuntu2,encrypted virtual filesystem,http://www.arg0.net/encfs,4,https://security-tracker.debian.org/tracker/source-package/encfs,https://www.openhub.net/projects/6347,encfs,"EncFS provides an encrypted filesystem in user-space. It runs without any special permissions and uses the FUSE library and Linux kernel module to provide the filesystem interface. You can find links to source and binary releases below. EncFS is open source software, licensed under the GPL.

As with most encrypted filesystems, Encfs is meant to provide security against off-line attacks; ie your notebook or backups fall into the wrong hands, etc. The way Encfs works is different from the  loopback  encrypted filesystem support built into the Linux kernel because it works on files at a time, not an entire block device. This is a big advantage in some ways, but does not come without a cost.",https://vgough.github.io/encfs/,,8,9,9285,C++,GNU General Public License v3.0 or later,Increasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",2539,,,0,0,0,6,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 0 , Data only: 0",
geoip-database,,20140313-1,IP lookup command line tools that use the GeoIP library (country database),http://www.maxmind.com/,0,https://security-tracker.debian.org/tracker/source-package/geoip-database,https://www.openhub.net/projects/geoipdb,,,,,,,,,,,,,,155032,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",
glib-networking,,2.40.0-1,network-related giomodules for GLib,,0,https://security-tracker.debian.org/tracker/source-package/glib-networking,https://www.openhub.net/projects/glib-networking,glib-networking,,http://projects.gnome.org/,,13,137,12945,C,,Stable Y-O-Y development activity,Well-established codebase,Few source code comments,"Large, active development team",92566,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","TLS API. Implements its own certificate verification. No support for certificate revocation. No active developers.,Implements GLib's TLS API, most notably used by libsoup (used by all GNOME applications, WebKitGTK+, etc.). It uses GnuTLS internally."
grep,,2.16-1,"GNU grep, egrep and fgrep",http://www.gnu.org/software/grep/,2,https://security-tracker.debian.org/tracker/source-package/grep,https://www.openhub.net/projects/grep,GNU grep,"Grep searches one or more input files for lines containing a match to a specified pattern. By default, grep prints the matching lines.",http://savannah.gnu.org/projects/grep/,,5,41,10661,C,GNU General Public License v2.0 or later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,175847,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
iso-codes,,3.52-1,"ISO language, territory, currency, script codes and their translations",http://pkg-isocodes.alioth.debian.org/,0,https://security-tracker.debian.org/tracker/source-package/iso-codes,https://www.openhub.net/projects/iso-codes,iso-codes,"This package provides the ISO-639 Language code list, the ISO-4217 currency list, the ISO-3166 Territory code list, and ISO-3166-2 sub-territory lists.
It also (more importantly) provides their translations in .po form.",http://pkg-isocodes.alioth.debian.org/,http://pkg-isocodes.alioth.debian.org/,3,67,121687,shell script,"GNU Library or ""Lesser"" GPL (LGPL)",,"Mature, well-established codebase",Well-commented source code,Small development team,156785,,,0,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libaprutil1,apr-util,1.5.3-1,Apache Portable Runtime Utility Library,http://apr.apache.org/,1,https://security-tracker.debian.org/tracker/source-package/apr-util,https://www.openhub.net/projects/apr,Apache Portable Runtime,"The mission of the Apache Portable Runtime (APR) project is to create and maintain software libraries that provide a predictable and consistent interface to underlying platform-specific implementations. The primary goal is to provide an API to which software developers may code and be assured of predictable if not identical behaviour regardless of the platform on which their software is built, relieving them of the need to code special-case conditions to work around or take advantage of platform-specific deficiencies or features.",http://apr.apache.org/,,14,67,419947,C,Apache License 2.0,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",124801,,,0,1,0,6,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Important. The general Apache Portable Runtime (APR) appears to be actively maintained.  However, it's not as clear that the LDAP library in it is as actively managed. HAS Home Page, HAS Mailing List, Issue tracker https://bz.apache.org/bugzilla/enter_bug.cgi?product=APR \++"
libbind9-80,,,,,0,https://security-tracker.debian.org/tracker/source-package/libbind9-80,https://www.openhub.net/projects/bind,BIND (Berkeley Internet Name Domain),"BIND (Berkeley Internet Name Domain) is an implementation of the Domain Name System (DNS) protocols and provides an openly redistributable reference implementation of the major components of the Domain Name System, including a Domain Name System server, a Domain Name System resolver library and tools for verifying the proper operation of the DNS server.",https://www.isc.org/wordpress/software/bind/,https://www.isc.org/wordpress/downloads/,9,48,649984,C,ISC License,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",77139,,,1,0,0,6,"Website points: 0, CVE: 0, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0",Bind9 is critical for security. It does have active development. ++
libcomerr2,e2fsprogs,1.42.9-3ubuntu1.3,common error description library,http://e2fsprogs.sourceforge.net,2,https://security-tracker.debian.org/tracker/source-package/e2fsprogs,https://www.openhub.net/projects/e2fsprogs,e2fsprogs,The e2fsprogs package contains the utilities for handling the ext2 file system. It also supports the ext3 and ext4 journaling file systems.,http://ext4.wiki.kernel.org/,http://e2fsprogs.sourceforge.net/,31,140,159335,C,"BSD 3-clause ""New"" or ""Revised"" License GNU General Public License v2.0 only GNU Library General Public License v2 only MIT License",Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,,,0,0,0,6,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
