project_name,debian_source,debian_version,debian_desc,debian_home,CVE_since_2010,CVE_page,openhub_page,openhub_name,openhub_desc,openhub_home,openhub_download,twelve_month_contributor_count,total_contributor_count,total_code_lines,main_language_name,licenses,fact_activity,fact_age,fact_comments,fact_team_size,package_popularity,implemented_in,role,direct_network_exposure,process_network_data,potential_privilege_escalation,risk_index(max = 15),risk_index components,comment_on_priority
adduser,,3.113+nmu3,add and remove users and groups,http://alioth.debian.org/projects/adduser/,0,https://security-tracker.debian.org/tracker/source-package/adduser,https://www.openhub.net/projects/adduser,adduser,,,,0,4,2646,Perl,,Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,No recent development activity,175839,perl,program,0,0,0,7,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
apt-listchanges,,2.85.11,package change history notification tool,,0,https://security-tracker.debian.org/tracker/source-package/apt-listchanges,https://www.openhub.net/projects/8066,apt-listchanges,"apt-listchanges is a tool to show what has been changed in a new
 version of a Debian package, as compared to the version currently
 installed on the system.  It does this by extracting the relevant
 entries from the Debian changelog file, and the NEWS.Debian file.
 .
 It can be run on several .deb archives at a time to get a list of all
 of the changes that would be effected by installing or upgrading a
 group of packages.  It can be configured to do this automatically
 during upgrades using apt.",http://packages.debian.org/apt-listchanges,http://packages.debian.org/apt-listchanges,0,2,994,Python,gpl,,,,,141939,python,program,0,0,0,7,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
bc,bc (1.06.95-2),1.06.95-2+b1,The GNU bc arbitrary precision calculator language,,0,https://security-tracker.debian.org/tracker/source-package/bc,,,,,,,,,,,,,,,159178,c,program,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",Use relatively rare.  Unlikely to process data from attacker.
bsdutils,util-linux (2.20.1-5.3),1:2.20.1-5.3,Basic utilities from 4.4BSD-Lite,http://userweb.kernel.org/~kzak/util-linux/,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,https://raw.githubusercontent.com/karelzak/util-linux/master/README,http://ftp.kernel.org/pub/linux/utils/util-linux-ng/,81,405,120553,C,bsd gpl3_or_later lgpl21_or_later Public_Domain,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175849,c,program,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
busybox,,1:1.20.0-7,Tiny utilities for small and embedded systems,http://www.busybox.net,5,https://security-tracker.debian.org/tracker/source-package/busybox,https://www.openhub.net/projects/busybox,BusyBox,"BusyBox combines tiny versions of many common UNIX utilities into a single small executable. It provides replacements for most of the utilities you usually find in GNU fileutils, shellutils, etc. The utilities in BusyBox generally have fewer options than their full-featured GNU cousins; however, the options that are included provide the expected functionality and behave very much like their GNU counterparts. BusyBox provides a fairly complete environment for any small or embedded system.

BusyBox has been written with size-optimization and limited resources in mind. It is also extremely modular so you can easily include or exclude commands (or features) at compile time. This makes it easy to customize your embedd",http://busybox.net/,http://busybox.net/download.html,41,250,175036,C,gpl,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Very large, active development team",172930,,program,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
dnsmasq,,2.62-3+deb7u1,Small caching DNS proxy and DHCP/TFTP server,,3,https://security-tracker.debian.org/tracker/source-package/dnsmasq,https://www.openhub.net/projects/dnsmasq,Dnsmasq,"Dnsmasq is a lightweight, easy to configure DNS forwarder and DHCP server. It is designed to provide DNS and, optionally, DHCP, to a small network. It can serve the names of local machines which are not in the global DNS. The DHCP server integrates with the DNS server and allows machines with DHCP-allocated addresses to appear in the DNS with names configured either in each host or in a central configuration file. Dnsmasq supports static and dynamic DHCP leases and BOOTP/TFTP for network booting of diskless machines.",http://www.thekelleys.org.uk/dnsmasq/doc.html,http://www.thekelleys.org.uk/dnsmasq/doc.html,31,55,30256,C,gpl gpl3_or_later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",4871,c,program,1,1,0,7,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 2 , Data only: 0",
ffmpeg,libav,6:0.8.16-1,"Multimedia player, server, encoder and transcoder (transitional package)",http://libav.org/,188,https://security-tracker.debian.org/tracker/source-package/libav,https://www.openhub.net/projects/ffmpeg,FFmpeg,"FFmpeg is a complete solution to record, convert and stream audio and video. It includes libavcodec, the leading audio/video codec library. FFmpeg is mostly developed under Linux, but portable to operating systems, including Windows.",http://www.ffmpeg.org/,http://www.ffmpeg.org/download.html,305,1321,886911,C,lgpl21_or_later,Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",22984,c,program,0,1,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
git,,1:1.7.10.4-1+wheezy1,"fast, scalable, distributed revision control system",http://git-scm.com/,3,https://security-tracker.debian.org/tracker/source-package/git,https://www.openhub.net/projects/git,Git,"Git is a fast, scalable, distributed revision control system with an unusually rich command set that provides both high-level operations and full access to internals.",http://git-scm.com/,http://git-scm.com/downloads,173,1345,366634,C,gpl,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",72047,shell,program,0,1,0,7,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0",
hostname,,3.11,utility to set/show the host name or domain name,,0,https://security-tracker.debian.org/tracker/source-package/hostname,,,,,,,,,,,,,,,175848,c,program,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",Relatively small functionality.
installation-report,,2.49,system installation report,,0,https://security-tracker.debian.org/tracker/source-package/installation-report,https://www.openhub.net/projects/installation-report,installation-report,,,,2,66,468,shell script,,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Small development team,169061,shell,program,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
less,,444-4,pager program similar to more,http://www.greenwoodsoftware.com/less/,1,https://security-tracker.debian.org/tracker/source-package/less,,,,,,,,,,,,,,,171054,c,program,0,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 2, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",Less likely to be a security vulnerability :-).
libacl1,acl,2.2.51-8,Access control list shared library,http://savannah.nongnu.org/projects/acl/,0,https://security-tracker.debian.org/tracker/source-package/acl,,,,,,,,,,,,,,,175850,c,shared-lib,0,0,1,7,"Website points: 0, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Access control-related, so of concern."
libapr1,apr,1.4.6-3+deb7u1,Apache Portable Runtime Library,http://apr.apache.org/,3,https://security-tracker.debian.org/tracker/source-package/apr,https://www.openhub.net/projects/apr,Apache Portable Runtime,"The mission of the Apache Portable Runtime (APR) project is to create and maintain software libraries that provide a predictable and consistent interface to underlying platform-specific implementations. The primary goal is to provide an API to which software developers may code and be assured of predictable if not identical behaviour regardless of the platform on which their software is built, relieving them of the need to code special-case conditions to work around or take advantage of platform-specific deficiencies or features.",http://apr.apache.org/,,14,67,419947,C,apache_2,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",125231,c,shared-lib,0,1,0,7,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Important. The general Apache Portable Runtime (APR) appears to be actively maintained.  However, it's not as clear that the LDAP library in it is as actively managed. HAS Home Page, HAS Mailing List, Issue tracker https://bz.apache.org/bugzilla/enter_bug.cgi?product=APR \++"
libaprutil1-ldap,apr-util,1.4.1-3,Apache Portable Runtime Utility Library - LDAP Driver,http://apr.apache.org/,1,https://security-tracker.debian.org/tracker/source-package/apr-util,https://www.openhub.net/projects/apr,Apache Portable Runtime,"The mission of the Apache Portable Runtime (APR) project is to create and maintain software libraries that provide a predictable and consistent interface to underlying platform-specific implementations. The primary goal is to provide an API to which software developers may code and be assured of predictable if not identical behaviour regardless of the platform on which their software is built, relieving them of the need to code special-case conditions to work around or take advantage of platform-specific deficiencies or features.",http://apr.apache.org/,,14,67,419947,C,apache_2,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",109773,c,shared-lib,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Important. The general Apache Portable Runtime (APR) appears to be actively maintained.  The LDAP driver is maintained as part of APR, http://apr.apache.org/ The APR-util version 1.5.4 was released September 22, 2014, so it is actively maintained. They use the apache.org repo and subversion; apr-util has been merged into main trunk, making it a little harder to see LDAP specifics to determine if the LDAP portion is active. Mailing list dev@apr.apache.org seems active. ++"
libblkid1,util-linux,2.20.1-5.3,block device id library,http://userweb.kernel.org/~kzak/util-linux/,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,https://raw.githubusercontent.com/karelzak/util-linux/master/README,http://ftp.kernel.org/pub/linux/utils/util-linux-ng/,81,405,120553,C,bsd gpl3_or_later lgpl21_or_later Public_Domain,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175852,c,shared-lib,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libept1.4.12,libept,1.0.9,High-level library for managing Debian package information,,0,https://security-tracker.debian.org/tracker/source-package/libept,,,,,,,,,,,,,,,128570,c++,devel-lib,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0","Should primarily be managing data from trusted source; if it ensures data source okay, less risky."
libgl1-mesa-dri,mesa,8.0.5-4+deb7u2,free implementation of the OpenGL API -- DRI modules,http://mesa3d.sourceforge.net/,4,https://security-tracker.debian.org/tracker/source-package/mesa,https://www.openhub.net/projects/mesa,Mesa,"Mesa is an open-source implementation of the OpenGL specification - a system for rendering interactive 3D graphics.

A variety of device drivers allows Mesa to be used in many different environments ranging from software emulation to complete hardware acceleration for modern GPUs.

Mesa ties into several other open-source projects: the Direct Rendering Infrastructure and X.org to provide OpenGL support to users of X on Linux, FreeBSD and other operating systems.",http://sourceforge.net/projects/mesa3d,,167,682,1037410,C,mit,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",115688,,shared-lib,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libgpgme11,gpgme1.0,1.2.0-1.4+deb7u1,GPGME - GnuPG Made Easy,,1,https://security-tracker.debian.org/tracker/source-package/gpgme1.0,https://www.openhub.net/projects/gpgme,GPGME,"GnuPG Made Easy (GPGME) is a library designed to make access to GnuPG easier for applications. It provides a High-Level Crypto API for encryption, decryption, signing, signature verification and key management. Currently it uses GnuPG as its backend but the API isn't restricted to this engine; in fact we have already developed a backend for CMS (S/MIME).",http://www.gnupg.org/gpgme.html,http://www.gnupg.org/download/index.html#gpgme,4,16,71180,C,lgpl,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,Average size development team,154299,c,shared-lib,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","Vital for protecting email (see gpg) Git repo available. Issue tracker site uses self-signed cert; it's concerning that a user would have to compromise the HTTPS security model just to view and interact with the bug tracker. Openhub doesn't reflect their mailing lists in *multiple languages*. Appears to be actively maintained mostly by one dev, but notably just got donations supporting him for the next 2-3 years. ++"
libgssglue1,libgssglue,0.4-2,mechanism-switch gssapi library,http://www.citi.umich.edu/projects/nfsv4/linux/,1,https://security-tracker.debian.org/tracker/source-package/libgssglue,,,,,,,,,,,,,,,101975,,shared-lib,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Vital for systems that use it; amount of use unclear.
liblocale-gettext-perl,liblocale-gettext-perl (1.05-7),1.05-7+b1,module using libc functions for internationalization in Perl,http://search.cpan.org/dist/gettext/gettext.pm,0,https://security-tracker.debian.org/tracker/source-package/liblocale-gettext-perl,https://www.openhub.net/projects/catatylstgettex,Catalyst::Plugin::I18N::Gettext,The Perl module Catalyst::Plugin::I18N::Gettext is a internationalization plugin using GNU gettext in the Catalyst framework without using module Locale::Maketext.,http://sourceforge.net/projects/catatylstgettex/,,0,1,290,Perl,,Stable Y-O-Y development activity,Short source control history,Average number of code comments,No recent development activity,175708,perl,devel-lib,0,0,0,7,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
libmount1,util-linux,2.20.1-5.3,block device id library,http://userweb.kernel.org/~kzak/util-linux/,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,https://raw.githubusercontent.com/karelzak/util-linux/master/README,http://ftp.kernel.org/pub/linux/utils/util-linux-ng/,81,405,120553,C,bsd gpl3_or_later lgpl21_or_later Public_Domain,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",147667,c,shared-lib,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libpolarssl-runtime,polarssl,1.2.9-1~deb7u3,lightweight crypto and SSL/TLS library,http://polarssl.org,13,https://security-tracker.debian.org/tracker/source-package/polarssl,https://www.openhub.net/projects/polarssl,PolarSSL,"PolarSSL is a light-weight open-source cryptographic library for embedded systems.

Its designed to be:
 -    Low profile
 -   Self contained
 -   Easy to implement
 -   Very modular
 -   Easily expandable

It provides standard crypto blocks for: AES, Camellia, SHA-1, SHA-256, SHA512, X.509 certificates, etc. as well as higher lever protocols: SSL v3, TLS v1.0, TLS v1.1 and TLS v1.2.

PolarSSL has been ported on a number of architectures, including ARM, PowerPC, MIPS, and Motorola 68000. Its already small memory footprint can be easily reduced to 50k for a basic SSL client or server, by modifying a single .h configuration file. PolarSSL is currently used in several open-source (GPL) and closed-source projects, such as Adobe's flash player.",https://polarssl.org,https://polarssl.org/download,17,27,78084,C,commercial_license gpl,Stable Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",40,,devel-lib,1,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 0, Language: 2, Exposure: 2 , Data only: 0",SSL/TLS library.  Protocol is important.  This implementation is less widely used.
libsqlite3-0,sqlite3,3.7.13-1+deb7u1,SQLite 3 shared library,http://www.sqlite.org/,5,https://security-tracker.debian.org/tracker/source-package/sqlite3,https://www.openhub.net/projects/sqlite,SQLite,"SQLite is a small C library that implements a self-contained, embeddable, zero-configuration SQL database engine. Implements most of SQL92 and ACID (atomic, consistent, isolated, and durable) transactions; no setup or administration needed.",http://sqlite.org/,http://sqlite.org/download.html,4,30,235125,C,Public_Domain,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Average size development team,174910,c,shared-lib,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libtirpc1,libtirpc,0.2.2-5,transport-independent RPC library,,1,https://security-tracker.debian.org/tracker/source-package/libtirpc,https://www.openhub.net/projects/libtirpc,libtirpc,Libtirpc is a port of Suns Transport-Independent RPC library to Linux. It's being developed by the Bull GNU/Linux NFSv4 project. Note: The SVN Repository on this site is *not* used. Use the git://git.infradead.org/~steved/libtirpc.git GIT tree,http://sourceforge.net/projects/libtirpc,,9,31,18347,C,,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",128917,,shared-lib,1,0,0,7,"Website points: 0, CVE: 1, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 2 , Data only: 0","RPC library, used by NFS."
libuuid1,util-linux,2.20.1-5.3,Universally Unique ID library,http://userweb.kernel.org/~kzak/util-linux/,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,https://raw.githubusercontent.com/karelzak/util-linux/master/README,http://ftp.kernel.org/pub/linux/utils/util-linux-ng/,81,405,120553,C,bsd gpl3_or_later lgpl21_or_later Public_Domain,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,c,shared-lib,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libx11-6,libx11,2:1.5.0-1+deb7u1,X11 client-side library,,4,https://security-tracker.debian.org/tracker/source-package/libx11,https://www.openhub.net/projects/libx11,libX11,git://anongit.freedesktop.org/xorg/lib/libX11,https://github.com/mirror/libX11,https://github.com/mirror/libX11/downloads,7,136,221808,C,,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",173636,c,shared-lib,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
libxfont1,libxfont,1:1.4.5-4,X11 font rasterisation library,,8,https://security-tracker.debian.org/tracker/source-package/libxfont,https://www.openhub.net/projects/x,X.Org,"X.Org provides an open source implementation of the network-transparent X Window System, as well as working on the standard itself.

The development work is being done as part of the freedesktop.org community, sponsored by the X.Org Foundation.",http://www.x.org,http://www.x.org/wiki/Releases/Download,163,1196,3316063,C,BSD-3-Clause mit,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",115152,,shared-lib,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
linux-base,,3.5,Linux image base package,,0,https://security-tracker.debian.org/tracker/source-package/linux-base,,,,,,,,,,,,,,,166753,c,metapackage,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",These are small scripts and utilities for the Linux kernel.
linux-libc-dev,linux,3.2.63-2+deb7u2,Linux support headers for userspace development,,403,https://security-tracker.debian.org/tracker/source-package/linux,https://www.openhub.net/projects/linux,Linux Kernel,"Linux is a free software kernel, which combined with the GNU libraries, core utils and shell form the GNU/Linux operating system.

!!!PLEASE!!! DO NOT REMOVE git://git.kernel.org/pub/scm/linux/kernel/git/tglx/history.git enlistment. It contains historical pre-2.6.12 commit data.",http://kernel.org/,,3714,14514,18036029,C,GNU_General_Public_License_v2_0_only,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",113488,,,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
login,shadow,1:4.1.5.1-1,system login tools,http://pkg-shadow.alioth.debian.org/,2,https://security-tracker.debian.org/tracker/source-package/shadow,https://www.openhub.net/projects/shadow-tool-suite,Shadow Tool Suite,"The shadow tool suite contains the following commands among others: login, passwd, useradd, groupadd.",http://pkg-shadow.alioth.debian.org/,http://pkg-shadow.alioth.debian.org/download.php,7,20,127125,C,bsd,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,"Large, active development team",175846,c,program,0,0,1,7,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 1 , Data only: 0","Front door for local login. Has Home Page, part of shadow tool suite, Latest release May 2014, Public Repo, Somewhat active mailing list, NO issue tracker. ++"
mount,util-linux,2.20.1-5.3,Tools for mounting and manipulating filesystems,http://userweb.kernel.org/~kzak/util-linux/,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,https://raw.githubusercontent.com/karelzak/util-linux/master/README,http://ftp.kernel.org/pub/linux/utils/util-linux-ng/,81,405,120553,C,bsd gpl3_or_later lgpl21_or_later Public_Domain,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175755,c,program,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
openvpn,,2.2.1-8+deb7u3,virtual private network daemon,http://www.openvpn.net/,2,https://security-tracker.debian.org/tracker/source-package/openvpn,https://www.openhub.net/projects/openvpn,OpenVPN,"OpenVPN is a robust and highly configurable VPN (Virtual Private Network) daemon which can be used to securely link two or more private networks using an encrypted tunnel over the Internet. OpenVPN's principal strengths include wide cross-platform portability, excellent stability, support for dynamic IP addresses and NAT, adaptive link compression, single TCP/UDP port usage, a modular design that offloads most crypto tasks to the OpenSSL library, and relatively easy installation that in most cases doesn't require a special kernel module.",http://openvpn.net,http://openvpn.net/download.html,24,81,328250,C,gpl,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",32347,,,1,0,0,7,"Website points: 0, CVE: 2, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 2 , Data only: 0",
python-chardet,chardet,2.0.1-2,universal character encoding detector,http://chardet.feedparser.org/,0,https://security-tracker.debian.org/tracker/source-package/chardet,https://www.openhub.net/projects/chardet,chardet,,,,0,1,176656,XSL Transformation,,,,,,146283,python,devel-lib,0,0,0,7,"Website points: 0, CVE: 0, 12-month contributor: 5, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python-debianbts,,1.11,Python interface to Debian's Bug Tracking System,,0,https://security-tracker.debian.org/tracker/source-package/python-debianbts,https://www.openhub.net/projects/python-debianbts,python-debianbts,,,,2,4,281,Python,gpl,Increasing Y-O-Y development activity,"Mature, well-established codebase",Well-commented source code,Small development team,132254,python,program,0,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 4, Popularity: 2, Language: 0, Exposure: 0 , Data only: 0",
python2.6,,2.6.8-1.1,Interactive high-level object-oriented language (version 2.6),,26,https://security-tracker.debian.org/tracker/source-package/python2.6,https://www.openhub.net/projects/python,Python programming language,"Python is a dynamic, object-oriented programming language that can be used for many kinds of software development. It offers strong support for integration with other languages and tools, comes with extensive standard libraries, and can be learned in a few days. Many Python programmers report substantial productivity gains and feel the language encourages the development of better code.",https://www.python.org,https://www.python.org/downloads/,53,207,998525,Python,python_software_foundation,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",100209,c,devel-lib,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
python2.7,,2.7.3-6+deb7u2,Interactive high-level object-oriented language (version 2.7),,24,https://security-tracker.debian.org/tracker/source-package/python2.7,https://www.openhub.net/projects/python,Python programming language,"Python is a dynamic, object-oriented programming language that can be used for many kinds of software development. It offers strong support for integration with other languages and tools, comes with extensive standard libraries, and can be learned in a few days. Many Python programmers report substantial productivity gains and feel the language encourages the development of better code.",https://www.python.org,https://www.python.org/downloads/,53,207,998525,Python,python_software_foundation,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",146101,c,shared-lib,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
qemu,,1.1.2+dfsg-6a+deb7u6,fast processor emulator,http://www.qemu.org/,66,https://security-tracker.debian.org/tracker/source-package/qemu,https://www.openhub.net/projects/qemu,QEMU,"QEMU is a generic and open source machine emulator and virtualizer.

When used as a machine emulator, QEMU can run OSes and programs made for one machine on a different machine. By using dynamic translation, it achieves very good performance.

When used as a virtualizer, QEMU achieves near native performances by executing the guest code directly on the host CPU.",http://www.qemu.org/,http://wiki.qemu.org/Download,319,937,939991,C,bsd gpl lgpl Public_Domain,Stable Y-O-Y development activity,"Mature, well-established codebase",Few source code comments,"Very large, active development team",9219,,,0,0,1,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
rpm,,4.10.0-5+deb7u1,package manager for RPM,http://rpm.org/,11,https://security-tracker.debian.org/tracker/source-package/rpm,https://www.openhub.net/projects/rpm,RPM,"The RPM Package Manager (RPM) is a powerful command line driven package management system capable of installing, uninstalling, verifying, querying, and updating computer software packages. Each software package consists of an archive of files along with information about the package like its version, a description, and the like. There is also a library API, permitting advanced developers to manage such transactions from programming languages such as C or Python.",http://rpm.org,http://wiki.rpm.org/Download,16,102,67656,C,gpl lgpl21_or_later,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",23790,c,program,0,1,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0","This is used by RPM-based systems to install programs.  Here we refer to the version at rpm.org (used by Fedora, Red Hat Enterprise Linux, CentOS, SUSE).  (Note that there is a fork by the original RPM maintainer (Jeff Johnson) at rpm5.org, used by some organizations.)  Has ticket tracker, many long-opened defect tickets. Latest release 2014-10-09.
Repo publicly available in git, see: http://rpm.org/wiki/GetSource and a number of commits in 2015 (and before)."
subversion,,1.6.17dfsg-4+deb7u6,Advanced version control system,http://subversion.apache.org/,30,https://security-tracker.debian.org/tracker/source-package/subversion,https://www.openhub.net/projects/subversion,Apache Subversion,"Subversion has rapidly become the version control standard and it is rapidly replacing open source and commercial solutions around the world.
Subversion enables globally distributed software development teams to efficiently version and share source code. The open source Subversion project was started in early 2000 by CollabNet, the primary corporate sponsor of Subversion.

Key Capabilities:
- Versioned directories
- Atomic commits
- Efficient handling of binary files
- Quick branching and tagging
- Directory and file meta data
- Merge tracking
- Natively client-server
- Minimal server and network requirements
- Low admin overhead
- Good security

more at: http://subversion.apache.org/


Read Submerged, a blog about Subversion at http://blogs.open.collab.net/svn",http://subversion.apache.org/,http://subversion.apache.org/packages.html,21,176,615914,C,apache_2,Decreasing Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Large, active development team",34841,c++,program,0,1,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 1, Language: 2, Exposure: 1 , Data only: 0",
telnet,netkit-telnet,0.17-36,The telnet client,,0,https://security-tracker.debian.org/tracker/source-package/netkit-telnet,,,,,,,,,,,,,,,160511,,program,1,0,0,7,"Website points: 1, CVE: 0, 12-month contributor: 2, Popularity: 2, Language: 0, Exposure: 2 , Data only: 0",Telnet is a fundamentally insecure protocol and is being phased out in most locations.
util-linux,,2.20.1-5.3,Miscellaneous system utilities,http://userweb.kernel.org/~kzak/util-linux/,4,https://security-tracker.debian.org/tracker/source-package/util-linux,https://www.openhub.net/projects/util-linux-ng,util-linux,util-linux is a random collection of Linux utilities,https://raw.githubusercontent.com/karelzak/util-linux/master/README,http://ftp.kernel.org/pub/linux/utils/util-linux-ng/,81,405,120553,C,bsd gpl3_or_later lgpl21_or_later Public_Domain,Stable Y-O-Y development activity,"Mature, well-established codebase",Average number of code comments,"Very large, active development team",175845,c,program,0,0,0,7,"Website points: 0, CVE: 3, 12-month contributor: 0, Popularity: 2, Language: 2, Exposure: 0 , Data only: 0",
